employee_id,branch_id,employee_name,designation,salary,hire_date
1,13,Priya Singh,Manager,26514,2018-06-07
2,19,Priya Singh,Manager,71862,2018-01-10
3,14,Karan Sharma,Cashier,71480,2024-11-18
4,18,Priya Patel,Cashier,115108,2022-05-27
5,7,Ananya Kumar,Manager,61141,2022-05-20
6,16,Rohit Kumar,Officer,108516,2020-10-17
7,7,Rahul Patel,Officer,107638,2024-06-24
8,8,Pooja Sharma,Clerk,66172,2019-02-02
9,11,Rohit Sharma,Officer,86663,2024-02-24
10,4,Pooja Sharma,Relationship Manager,67397,2018-02-18
11,12,Ananya Sharma,Cashier,37891,2024-03-28
12,14,Pooja Patel,Manager,40712,2023-05-14
13,15,Rohit Singh,Relationship Manager,84406,2018-12-06
14,16,Meera Sharma,Cashier,29152,2019-04-26
15,19,Rohit Sharma,Officer,31262,2023-09-26
16,15,Karan Patel,Officer,89077,2024-04-04
17,10,Sneha Gupta,Clerk,106267,2021-04-01
18,20,Neha Gupta,Officer,83351,2021-06-29
19,5,Priya Gupta,Clerk,54548,2025-02-04
20,18,Priya Singh,Relationship Manager,75540,2020-03-12
21,3,Rahul Sharma,Manager,94179,2022-11-22
22,16,Sneha Singh,Manager,93162,2021-02-19
23,11,Karan Gupta,Relationship Manager,38171,2024-09-27
24,1,Rohit Kumar,Clerk,110530,2022-04-14
25,15,Vikas Patel,Manager,96709,2021-08-07
26,20,Priya Sharma,Cashier,87453,2023-04-29
27,4,Ananya Gupta,Clerk,76221,2018-10-14
28,13,Amit Gupta,Manager,27700,2020-06-20
29,11,Rahul Patel,Officer,38855,2021-11-05
30,13,Priya Patel,Cashier,28762,2019-01-03
31,7,Neha Patel,Manager,114745,2020-03-12
32,9,Amit Kumar,Officer,45220,2019-05-02
33,18,Meera Gupta,Manager,28297,2025-03-28
34,18,Karan Sharma,Cashier,104330,2018-02-18
35,17,Sneha Patel,Relationship Manager,111691,2020-11-30
36,17,Sneha Patel,Officer,85666,2023-03-29
37,17,Neha Sharma,Manager,34803,2021-11-21
38,18,Neha Kumar,Manager,52429,2023-07-20
39,19,Neha Kumar,Relationship Manager,93041,2023-11-25
40,1,Rohit Kumar,Cashier,74417,2024-02-04
41,2,Rohit Singh,Cashier,60848,2019-10-31
42,10,Rahul Sharma,Cashier,34849,2023-07-12
43,16,Rohit Patel,Officer,44339,2022-05-26
44,9,Priya Kumar,Clerk,78082,2020-07-15
45,6,Neha Singh,Officer,52315,2024-06-25
46,9,Sneha Gupta,Relationship Manager,62599,2021-01-28
47,4,Neha Kumar,Manager,57768,2021-02-13
48,20,Arjun Patel,Cashier,57120,2025-01-19
49,10,Vikas Singh,Clerk,26671,2023-06-05
50,14,Rahul Singh,Cashier,32083,2022-05-01
51,2,Amit Sharma,Relationship Manager,58622,2020-06-18
52,7,Ananya Singh,Officer,36288,2021-07-12
53,11,Priya Sharma,Cashier,90067,2025-01-29
54,9,Karan Patel,Cashier,65731,2023-07-12
55,5,Ananya Sharma,Cashier,91106,2018-01-08
56,15,Pooja Kumar,Manager,93400,2022-12-18
57,1,Rohit Kumar,Officer,80393,2021-11-13
58,4,Ananya Gupta,Clerk,103612,2024-10-29
59,12,Arjun Kumar,Clerk,116979,2022-04-07
60,5,Rohit Patel,Cashier,59574,2018-11-18
61,7,Meera Singh,Clerk,84092,2018-01-17
62,4,Ananya Sharma,Manager,72158,2020-04-22
63,12,Vikas Kumar,Cashier,76269,2018-03-22
64,9,Karan Sharma,Relationship Manager,75569,2023-07-29
65,18,Vikas Sharma,Manager,26855,2024-05-31
66,12,Karan Sharma,Relationship Manager,67136,2024-11-02
67,8,Arjun Kumar,Manager,81019,2018-03-14
68,9,Rahul Kumar,Clerk,62688,2021-01-08
69,7,Priya Sharma,Cashier,110295,2018-12-12
70,17,Vikas Kumar,Officer,96876,2025-04-14
71,1,Priya Sharma,Manager,116620,2025-01-27
72,9,Priya Gupta,Clerk,89890,2021-06-24
73,11,Pooja Singh,Relationship Manager,54339,2024-09-03
74,3,Rahul Singh,Relationship Manager,88995,2022-05-12
75,19,Sneha Singh,Clerk,33002,2019-10-01
76,9,Karan Singh,Clerk,91845,2022-06-19
77,9,Vikas Sharma,Clerk,97505,2019-01-29
78,20,Sneha Sharma,Cashier,100226,2018-05-11
79,14,Karan Patel,Relationship Manager,48504,2021-12-26
80,2,Vikas Sharma,Manager,86032,2023-06-20
81,13,Rohit Patel,Cashier,66811,2023-08-27
82,7,Priya Patel,Clerk,60843,2021-11-25
83,6,Priya Sharma,Manager,88489,2024-03-29
84,7,Priya Gupta,Clerk,48018,2023-08-12
85,15,Amit Sharma,Manager,68830,2022-09-07
86,3,Karan Singh,Clerk,95180,2022-01-29
87,18,Ananya Sharma,Clerk,101358,2020-05-22
88,18,Meera Gupta,Clerk,40711,2021-11-21
89,8,Rohit Patel,Officer,114797,2024-11-29
90,1,Meera Gupta,Cashier,35894,2018-01-30
91,17,Rahul Gupta,Manager,106971,2021-08-07
92,10,Neha Singh,Cashier,104241,2022-02-28
93,18,Ananya Singh,Cashier,28934,2021-03-07
94,2,Ananya Gupta,Manager,33262,2023-11-11
95,7,Neha Sharma,Relationship Manager,100404,2019-03-24
96,14,Vikas Gupta,Manager,81693,2018-11-16
97,9,Neha Sharma,Relationship Manager,97166,2023-11-16
98,3,Rohit Kumar,Clerk,49569,2023-08-05
99,17,Priya Gupta,Clerk,46461,2022-08-02
100,8,Rahul Gupta,Cashier,113839,2023-07-31
101,18,Priya Sharma,Officer,83712,2020-10-27
102,5,Rohit Sharma,Cashier,25193,2022-07-10
103,14,Priya Patel,Officer,86215,2022-11-06
104,3,Rohit Sharma,Clerk,66581,2020-09-16
105,18,Rahul Patel,Clerk,53358,2018-10-06
106,9,Vikas Gupta,Officer,42492,2022-12-16
107,9,Pooja Sharma,Manager,42997,2019-04-01
108,11,Amit Gupta,Relationship Manager,78395,2024-08-07
109,5,Amit Sharma,Cashier,114578,2024-08-15
110,11,Pooja Singh,Clerk,79211,2024-12-30
111,7,Arjun Kumar,Officer,45650,2020-04-20
112,16,Priya Kumar,Cashier,28227,2024-04-06
113,17,Meera Patel,Officer,52235,2020-10-22
